"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q97205337"	"https://wikidata.org/wiki/Q97205337"	"Intxisua"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Intxisua"	"https://eu.wikipedia.org/wiki/Intxisua"																	
"Q2742827"	"https://wikidata.org/wiki/Q2742827"	"Inguma"	"https://wikidata.org/wiki/Q11923968"	""	""	"Inguma"	"https://eu.wikipedia.org/wiki/Inguma"	"Inguma"		"Inguma"	"https://en.wikipedia.org/wiki/Inguma"	"Inguma"	"https://fr.wikipedia.org/wiki/Inguma"							"Inguma"	"https://ca.wikipedia.org/wiki/Inguma"			
"Q3059417"	"https://wikidata.org/wiki/Q3059417"	"Etxajaun"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Etxajaun"	"https://eu.wikipedia.org/wiki/Etxajaun"					"Etxajaun"	"https://fr.wikipedia.org/wiki/Etxajaun"											
"Q12252907"	"https://wikidata.org/wiki/Q12252907"	"Aideko"	"https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q24334685"	""	""	"Aideko"	"https://eu.wikipedia.org/wiki/Aideko"			"Aide"	"https://en.wikipedia.org/wiki/Aide_(deity)"	"Aide"	"https://fr.wikipedia.org/wiki/Aide_(mythologie_basque)"							"Aide"	"https://ca.wikipedia.org/wiki/Aide"			
"Q12262930"	"https://wikidata.org/wiki/Q12262930"	"Mamarro"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Mamarro"	"https://eu.wikipedia.org/wiki/Mamarro"					"Mamarro"	"https://fr.wikipedia.org/wiki/Mamarro"							"Mamarro"				
"Q3094873"	"https://wikidata.org/wiki/Q3094873"	"Galtzagorri"	"https://wikidata.org/wiki/Q11923968"	""	""	"Galtzagorri"	"https://eu.wikipedia.org/wiki/Galtzagorri"	"Galtzagorri"	"https://es.wikipedia.org/wiki/Galtzagorri"	"Galtzagorri"	"https://en.wikipedia.org/wiki/Galtzagorriak"	"Galtzagorri"	"https://fr.wikipedia.org/wiki/Galtxagorri"	"Galtzagorriak"	"https://it.wikipedia.org/wiki/Galtzagorriak"					"galtzagorri"	"https://ca.wikipedia.org/wiki/Galtzagorri"			
"Q3059417"	"https://wikidata.org/wiki/Q3059417"	"Etxajaun"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Etxajaun"	"https://eu.wikipedia.org/wiki/Etxajaun"					"Etxajaun"	"https://fr.wikipedia.org/wiki/Etxajaun"											
"Q3094410"	"https://wikidata.org/wiki/Q3094410"	"Gaizkina"	"https://wikidata.org/wiki/Q11923968"	""	""	"Gaizkina"	"https://eu.wikipedia.org/wiki/Gaizkina"			"Gaizkin"	"https://en.wikipedia.org/wiki/Gaizkiñ"	"Gaizkiñ"	"https://fr.wikipedia.org/wiki/Gaizkiñ"							"Gaizkin"	"https://ca.wikipedia.org/wiki/Gaizkin"			
"Q172451"	"https://wikidata.org/wiki/Q172451"	"Hamalau-zaku"	""	""	"https://wikidata.org/wiki/Q1483833"	"Hamalau-zaku"	"https://eu.wikipedia.org/wiki/Hamalau-zaku"	"Bogeyman"	"https://es.wikipedia.org/wiki/Bogeyman"	"bogeyman"	"https://en.wikipedia.org/wiki/Bogeyman"	"croque-mitaine"	"https://fr.wikipedia.org/wiki/Croque-mitaine"	"Uomo nero"	"https://it.wikipedia.org/wiki/Uomo_nero"	"Butzemann"	"https://de.wikipedia.org/wiki/Butzemann"	"bicho-papão"	"https://pt.wikipedia.org/wiki/Bicho-papão"	"bogeyman"		"strašidlo"	"https://cs.wikipedia.org/wiki/Strašidlo"	
"Q45529"	"https://wikidata.org/wiki/Q45529"	"Mamu"	""	""	"https://wikidata.org/wiki/Q193291
https://wikidata.org/wiki/Q239872
https://wikidata.org/wiki/Q28855038"	"mamu"	"https://eu.wikipedia.org/wiki/Mamu"	"fantasma"	"https://es.wikipedia.org/wiki/Fantasma"	"ghost"	"https://en.wikipedia.org/wiki/Ghost"	"fantôme"	"https://fr.wikipedia.org/wiki/Fantôme"	"fantasma"	"https://it.wikipedia.org/wiki/Fantasma"	"Gespenst"	"https://de.wikipedia.org/wiki/Gespenst"	"fantasma"	"https://pt.wikipedia.org/wiki/Fantasma"	"fantasma"	"https://ca.wikipedia.org/wiki/Fantasma"	"přízrak"	"https://cs.wikipedia.org/wiki/Přízrak"	
"Q2566867"	"https://wikidata.org/wiki/Q2566867"	"Itzal_jendea"	""	""	""	"Itzal jendea"	"https://eu.wikipedia.org/wiki/Itzal_jendea"	"Gente sombra"	"https://es.wikipedia.org/wiki/Gente_sombra"	"Shadow people"	"https://en.wikipedia.org/wiki/Shadow_person"					"Shadow Person"		"Pessoa das sombras"	"https://pt.wikipedia.org/wiki/Pessoa_das_sombras"					
"Q3104077"	"https://wikidata.org/wiki/Q3104077"	"Gerixeti"	"https://wikidata.org/wiki/Q24334685"	""	""	"Gerixeti"	"https://eu.wikipedia.org/wiki/Gerixeti"					"Gerixeti"	"https://fr.wikipedia.org/wiki/Gerixeti"							"Gerixeti"	"https://ca.wikipedia.org/wiki/Gerixeti"			
"Q841437"	"https://wikidata.org/wiki/Q841437"	"Ehiztari_beltza"	""	"https://wikidata.org/wiki/Q3075043"	"https://wikidata.org/wiki/Q12827256"	"Ehiztari beltza"	"https://eu.wikipedia.org/wiki/Ehiztari_beltza"	"cacería salvaje"	"https://es.wikipedia.org/wiki/Cacería_salvaje"	"Wild Hunt"	"https://en.wikipedia.org/wiki/Wild_Hunt"	"chasse fantastique"	"https://fr.wikipedia.org/wiki/Chasse_fantastique"	"caccia selvaggia"	"https://it.wikipedia.org/wiki/Caccia_selvaggia"	"wilde Jagd"	"https://de.wikipedia.org/wiki/Wilde_Jagd"	"Caçada selvagem"	"https://pt.wikipedia.org/wiki/Caçada_selvagem"	"Cacera infernal"	"https://ca.wikipedia.org/wiki/Cacera_infernal"	"Divoká honba"	"https://cs.wikipedia.org/wiki/Divoká_honba"	
"Q2532682"	"https://wikidata.org/wiki/Q2532682"	"Gaueko"	"https://wikidata.org/wiki/Q11917903"	""	""	"Gaueko"	"https://eu.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://es.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://en.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://fr.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://it.wikipedia.org/wiki/Gaueko"					"Gaueko"	"https://ca.wikipedia.org/wiki/Gaueko"			
"Q2582586"	"https://wikidata.org/wiki/Q2582586"	"Eate"	"https://wikidata.org/wiki/Q13405593"	""	""	"Eate"	"https://eu.wikipedia.org/wiki/Eate"			"Eate"	"https://en.wikipedia.org/wiki/Eate"	"Eate"	"https://fr.wikipedia.org/wiki/Eate"							"Eate"	"https://ca.wikipedia.org/wiki/Eate"			
"Q2743036"	"https://wikidata.org/wiki/Q2743036"	"Hegoi"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Hegoi"	"https://eu.wikipedia.org/wiki/Hegoi"			"Egoi"	"https://en.wikipedia.org/wiki/Egoi"	"Egoi"	"https://fr.wikipedia.org/wiki/Egoi"											
"Q1141739"	"https://wikidata.org/wiki/Q1141739"	"Hodei_(mitologia)"	"https://wikidata.org/wiki/Q24334685
https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q11923968"	""	""	"Hodei"	"https://eu.wikipedia.org/wiki/Hodei_(mitologia)"	"Odei"	"https://es.wikipedia.org/wiki/Odei"	"Odei"	"https://en.wikipedia.org/wiki/Odei"	"Odei"	"https://fr.wikipedia.org/wiki/Odei"	"Odei"	"https://it.wikipedia.org/wiki/Odei"					"Odei"	"https://ca.wikipedia.org/wiki/Hodei"			
"Q12268145"	"https://wikidata.org/wiki/Q12268145"	"Traganarru_(mitologia)"	"https://wikidata.org/wiki/Q13405593"	""	""	"Traganarru (mitologia)"	"https://eu.wikipedia.org/wiki/Traganarru_(mitologia)"													"Traganarru"	"https://ca.wikipedia.org/wiki/Traganarru"			
"Q2532682"	"https://wikidata.org/wiki/Q2532682"	"Gaueko"	"https://wikidata.org/wiki/Q11917903"	""	""	"Gaueko"	"https://eu.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://es.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://en.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://fr.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://it.wikipedia.org/wiki/Gaueko"					"Gaueko"	"https://ca.wikipedia.org/wiki/Gaueko"			
"Q1141739"	"https://wikidata.org/wiki/Q1141739"	"Hodei_(mitologia)"	"https://wikidata.org/wiki/Q24334685
https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q11923968"	""	""	"Hodei"	"https://eu.wikipedia.org/wiki/Hodei_(mitologia)"	"Odei"	"https://es.wikipedia.org/wiki/Odei"	"Odei"	"https://en.wikipedia.org/wiki/Odei"	"Odei"	"https://fr.wikipedia.org/wiki/Odei"	"Odei"	"https://it.wikipedia.org/wiki/Odei"					"Odei"	"https://ca.wikipedia.org/wiki/Hodei"			
"Q2582586"	"https://wikidata.org/wiki/Q2582586"	"Eate"	"https://wikidata.org/wiki/Q13405593"	""	""	"Eate"	"https://eu.wikipedia.org/wiki/Eate"			"Eate"	"https://en.wikipedia.org/wiki/Eate"	"Eate"	"https://fr.wikipedia.org/wiki/Eate"							"Eate"	"https://ca.wikipedia.org/wiki/Eate"			
"Q2743036"	"https://wikidata.org/wiki/Q2743036"	"Hegoi"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Hegoi"	"https://eu.wikipedia.org/wiki/Hegoi"			"Egoi"	"https://en.wikipedia.org/wiki/Egoi"	"Egoi"	"https://fr.wikipedia.org/wiki/Egoi"											
"Q841437"	"https://wikidata.org/wiki/Q841437"	"Ehiztari_beltza"	""	"https://wikidata.org/wiki/Q3075043"	"https://wikidata.org/wiki/Q12827256"	"Ehiztari beltza"	"https://eu.wikipedia.org/wiki/Ehiztari_beltza"	"cacería salvaje"	"https://es.wikipedia.org/wiki/Cacería_salvaje"	"Wild Hunt"	"https://en.wikipedia.org/wiki/Wild_Hunt"	"chasse fantastique"	"https://fr.wikipedia.org/wiki/Chasse_fantastique"	"caccia selvaggia"	"https://it.wikipedia.org/wiki/Caccia_selvaggia"	"wilde Jagd"	"https://de.wikipedia.org/wiki/Wilde_Jagd"	"Caçada selvagem"	"https://pt.wikipedia.org/wiki/Caçada_selvagem"	"Cacera infernal"	"https://ca.wikipedia.org/wiki/Cacera_infernal"	"Divoká honba"	"https://cs.wikipedia.org/wiki/Divoká_honba"	
"Q2582586"	"https://wikidata.org/wiki/Q2582586"	"Eate"	"https://wikidata.org/wiki/Q13405593"	""	""	"Eate"	"https://eu.wikipedia.org/wiki/Eate"			"Eate"	"https://en.wikipedia.org/wiki/Eate"	"Eate"	"https://fr.wikipedia.org/wiki/Eate"							"Eate"	"https://ca.wikipedia.org/wiki/Eate"			
"Q12268145"	"https://wikidata.org/wiki/Q12268145"	"Traganarru_(mitologia)"	"https://wikidata.org/wiki/Q13405593"	""	""	"Traganarru (mitologia)"	"https://eu.wikipedia.org/wiki/Traganarru_(mitologia)"													"Traganarru"	"https://ca.wikipedia.org/wiki/Traganarru"			
"Q3750387"	"https://wikidata.org/wiki/Q3750387"	"Behigorri"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Behigorri"	"https://eu.wikipedia.org/wiki/Behigorri"			"Behigorri"		"Behigorri"	"https://fr.wikipedia.org/wiki/Behigorri"											
"Q2828981"	"https://wikidata.org/wiki/Q2828981"	"Akerbeltz"	"https://wikidata.org/wiki/Q193291
https://wikidata.org/wiki/Q184576
https://wikidata.org/wiki/Q24334685"	""	""	"Akerbeltz"	"https://eu.wikipedia.org/wiki/Akerbeltz"	"Akerbeltz"	"https://es.wikipedia.org/wiki/Akerbeltz"	"Akerbeltz"	"https://en.wikipedia.org/wiki/Akerbeltz"	"Aker"	"https://fr.wikipedia.org/wiki/Aker_(mythologie_basque)"							"Akerbeltz"	"https://ca.wikipedia.org/wiki/Akerbeltz"			
"Q12254541"	"https://wikidata.org/wiki/Q12254541"	"Axarko"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Axarko"	"https://eu.wikipedia.org/wiki/Axarko"	"Axarko"		"Axarko"		"Axarko"	"https://fr.wikipedia.org/wiki/Axarko"							"Axarko"	"https://ca.wikipedia.org/wiki/Axarko"			
"Q12265381"	"https://wikidata.org/wiki/Q12265381"	"Otsoko"	"https://wikidata.org/wiki/Q2593744"	"https://wikidata.org/wiki/Q810383"	""	"Otsoko"	"https://eu.wikipedia.org/wiki/Otsoko"			"Otsoko"		"Otsoko"	"https://fr.wikipedia.org/wiki/Otsoko"			"Otsoko"				"Otsoko"	"https://ca.wikipedia.org/wiki/Otsoko"			
"Q3148362"	"https://wikidata.org/wiki/Q3148362"	"Ihizi"	"https://wikidata.org/wiki/Q184576
https://wikidata.org/wiki/Q24334685"	""	""	"Ihizi"	"https://eu.wikipedia.org/wiki/Ihizi"					"Ihizi"	"https://fr.wikipedia.org/wiki/Ihizi"							"Ihizi"	"https://ca.wikipedia.org/wiki/Ihizi"			
"Q12254955"	"https://wikidata.org/wiki/Q12254955"	"Beleko"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Beleko"	"https://eu.wikipedia.org/wiki/Beleko"					"Beleko"	"https://fr.wikipedia.org/wiki/Beleko"							"Beleko"	"https://ca.wikipedia.org/wiki/Beleko"			
"Q7559"	"https://wikidata.org/wiki/Q7559"	"Herensuge"	""	""	"https://wikidata.org/wiki/Q7081489"	"herensuge"	"https://eu.wikipedia.org/wiki/Herensuge"	"dragón"	"https://es.wikipedia.org/wiki/Dragón"	"dragon"	"https://en.wikipedia.org/wiki/Dragon"	"dragon"	"https://fr.wikipedia.org/wiki/Dragon"	"drago"	"https://it.wikipedia.org/wiki/Drago"	"Drache"	"https://de.wikipedia.org/wiki/Drache_(Mythologie)"	"dragão"	"https://pt.wikipedia.org/wiki/Dragão"	"drac"	"https://ca.wikipedia.org/wiki/Drac"	"drak"	"https://cs.wikipedia.org/wiki/Drak"	
"Q12262069"	"https://wikidata.org/wiki/Q12262069"	"Lehen_(mitologia)"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Lehen (mitologia)"	"https://eu.wikipedia.org/wiki/Lehen_(mitologia)"					"Lehen"	"https://fr.wikipedia.org/wiki/Lehen"											
"Q12265082"	"https://wikidata.org/wiki/Q12265082"	"Olanoiko_zakurra"	"https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q15720625"	"https://wikidata.org/wiki/Q810383"	""	"Olanoiko zakurra"	"https://eu.wikipedia.org/wiki/Olanoiko_zakurra"					"Olanoiko zakurra"	"https://fr.wikipedia.org/wiki/Olanoiko_zakurra"											
"Q109331176"	"https://wikidata.org/wiki/Q109331176"	"Zuzidun_Txakurra"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Zuzidun Txakurra"	"https://eu.wikipedia.org/wiki/Zuzidun_Txakurra"																	
"Q3750387"	"https://wikidata.org/wiki/Q3750387"	"Behigorri"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Behigorri"	"https://eu.wikipedia.org/wiki/Behigorri"			"Behigorri"		"Behigorri"	"https://fr.wikipedia.org/wiki/Behigorri"											
"Q35509"	"https://wikidata.org/wiki/Q35509"	"Haitzulo"	""	""	"https://wikidata.org/wiki/Q271669
https://wikidata.org/wiki/Q863404"	"haitzulo"	"https://eu.wikipedia.org/wiki/Haitzulo"	"cueva"	"https://es.wikipedia.org/wiki/Cueva"	"cave"	"https://en.wikipedia.org/wiki/Cave"	"grotte"	"https://fr.wikipedia.org/wiki/Grotte"	"grotta"	"https://it.wikipedia.org/wiki/Grotta"	"Höhle"	"https://de.wikipedia.org/wiki/Höhle"	"caverna"	"https://pt.wikipedia.org/wiki/Caverna"	"cova"	"https://ca.wikipedia.org/wiki/Cova"	"jeskyně"	"https://cs.wikipedia.org/wiki/Jeskyně"	
"Q3465"	"https://wikidata.org/wiki/Q3465"	"Jeinu"	""	"https://wikidata.org/wiki/Q47280
https://wikidata.org/wiki/Q432"	"https://wikidata.org/wiki/Q6949149
https://wikidata.org/wiki/Q193291"	"Jeinu"	"https://eu.wikipedia.org/wiki/Jeinu"	"genio"	"https://es.wikipedia.org/wiki/Genio"	"jinn"	"https://en.wikipedia.org/wiki/Jinn"	"djinn"	"https://fr.wikipedia.org/wiki/Djinn"	"jinn"	"https://it.wikipedia.org/wiki/Jinn"	"Dschinn"	"https://de.wikipedia.org/wiki/Dschinn"	"génio"	"https://pt.wikipedia.org/wiki/Gênio_(mitologia_árabe)"	"jinn"	"https://ca.wikipedia.org/wiki/Jinn"	"džin"	"https://cs.wikipedia.org/wiki/Džin"	
"Q830"	"https://wikidata.org/wiki/Q830"	"Behi"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q57814795"	"behi"	"https://eu.wikipedia.org/wiki/Behi"	"Bos primigenius taurus"	"https://es.wikipedia.org/wiki/Bos_taurus"	"cattle"	"https://en.wikipedia.org/wiki/Cattle"	"Bos taurus"	"https://fr.wikipedia.org/wiki/Bos_taurus"	"Bos taurus taurus"	"https://it.wikipedia.org/wiki/Bos_taurus"	"Hausrind"	"https://de.wikipedia.org/wiki/Hausrind"	"gado bovino"	"https://pt.wikipedia.org/wiki/Bos_taurus"	"bou"	"https://ca.wikipedia.org/wiki/Bou"	"tur domácí"	"https://cs.wikipedia.org/wiki/Tur_domácí"	
"Q830"	"https://wikidata.org/wiki/Q830"	"Behi"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q57814795"	"behi"	"https://eu.wikipedia.org/wiki/Behi"	"Bos primigenius taurus"	"https://es.wikipedia.org/wiki/Bos_taurus"	"cattle"	"https://en.wikipedia.org/wiki/Cattle"	"Bos taurus"	"https://fr.wikipedia.org/wiki/Bos_taurus"	"Bos taurus taurus"	"https://it.wikipedia.org/wiki/Bos_taurus"	"Hausrind"	"https://de.wikipedia.org/wiki/Hausrind"	"gado bovino"	"https://pt.wikipedia.org/wiki/Bos_taurus"	"bou"	"https://ca.wikipedia.org/wiki/Bou"	"tur domácí"	"https://cs.wikipedia.org/wiki/Tur_domácí"	
"Q830"	"https://wikidata.org/wiki/Q830"	"Behi"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q57814795"	"behi"	"https://eu.wikipedia.org/wiki/Behi"	"Bos primigenius taurus"	"https://es.wikipedia.org/wiki/Bos_taurus"	"cattle"	"https://en.wikipedia.org/wiki/Cattle"	"Bos taurus"	"https://fr.wikipedia.org/wiki/Bos_taurus"	"Bos taurus taurus"	"https://it.wikipedia.org/wiki/Bos_taurus"	"Hausrind"	"https://de.wikipedia.org/wiki/Hausrind"	"gado bovino"	"https://pt.wikipedia.org/wiki/Bos_taurus"	"bou"	"https://ca.wikipedia.org/wiki/Bou"	"tur domácí"	"https://cs.wikipedia.org/wiki/Tur_domácí"	
"Q830"	"https://wikidata.org/wiki/Q830"	"Behi"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q57814795"	"behi"	"https://eu.wikipedia.org/wiki/Behi"	"Bos primigenius taurus"	"https://es.wikipedia.org/wiki/Bos_taurus"	"cattle"	"https://en.wikipedia.org/wiki/Cattle"	"Bos taurus"	"https://fr.wikipedia.org/wiki/Bos_taurus"	"Bos taurus taurus"	"https://it.wikipedia.org/wiki/Bos_taurus"	"Hausrind"	"https://de.wikipedia.org/wiki/Hausrind"	"gado bovino"	"https://pt.wikipedia.org/wiki/Bos_taurus"	"bou"	"https://ca.wikipedia.org/wiki/Bou"	"tur domácí"	"https://cs.wikipedia.org/wiki/Tur_domácí"	
"Q2828981"	"https://wikidata.org/wiki/Q2828981"	"Akerbeltz"	"https://wikidata.org/wiki/Q193291
https://wikidata.org/wiki/Q184576
https://wikidata.org/wiki/Q24334685"	""	""	"Akerbeltz"	"https://eu.wikipedia.org/wiki/Akerbeltz"	"Akerbeltz"	"https://es.wikipedia.org/wiki/Akerbeltz"	"Akerbeltz"	"https://en.wikipedia.org/wiki/Akerbeltz"	"Aker"	"https://fr.wikipedia.org/wiki/Aker_(mythologie_basque)"							"Akerbeltz"	"https://ca.wikipedia.org/wiki/Akerbeltz"			
"Q831942"	"https://wikidata.org/wiki/Q831942"	"Akelarre"	""	""	"https://wikidata.org/wiki/Q2761147
https://wikidata.org/wiki/Q58185862"	"Akelarre"	"https://eu.wikipedia.org/wiki/Akelarre"	"Aquelarre"	"https://es.wikipedia.org/wiki/Aquelarre"	"Witches' Sabbath"	"https://en.wikipedia.org/wiki/Witches'_Sabbath"	"Sabbat"	"https://fr.wikipedia.org/wiki/Sabbat_(sorcellerie)"	"Sabba"	"https://it.wikipedia.org/wiki/Sabba"	"Hexensabbat"	"https://de.wikipedia.org/wiki/Hexensabbat"	"Sabbat"	"https://pt.wikipedia.org/wiki/Sabbat"	"aquelarre"	"https://ca.wikipedia.org/wiki/Aquelarre"	"Čarodějnický sabat"	"https://cs.wikipedia.org/wiki/Čarodějnický_sabat"	
"Q12252889"	"https://wikidata.org/wiki/Q12252889"	"Aherbelste"	""	""	""	"Aherbelste"	"https://eu.wikipedia.org/wiki/Aherbelste"																	
"Q12265082"	"https://wikidata.org/wiki/Q12265082"	"Olanoiko_zakurra"	"https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q15720625"	"https://wikidata.org/wiki/Q810383"	""	"Olanoiko zakurra"	"https://eu.wikipedia.org/wiki/Olanoiko_zakurra"					"Olanoiko zakurra"	"https://fr.wikipedia.org/wiki/Olanoiko_zakurra"											
"Q109331176"	"https://wikidata.org/wiki/Q109331176"	"Zuzidun_Txakurra"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Zuzidun Txakurra"	"https://eu.wikipedia.org/wiki/Zuzidun_Txakurra"																	
"Q3108225"	"https://wikidata.org/wiki/Q3108225"	"Gizotsoa_euskal_mitologian"	"https://wikidata.org/wiki/Q3071701
https://wikidata.org/wiki/Q9410"	""	""	"Gizotsoa euskal mitologian"	"https://eu.wikipedia.org/wiki/Gizotsoa_euskal_mitologian"	"Gizotso"	"https://es.wikipedia.org/wiki/Gizotso"			"Gizotso"	"https://fr.wikipedia.org/wiki/Gizotso"							"Gizotso"	"https://ca.wikipedia.org/wiki/Gizotso"			
"Q152519"	"https://wikidata.org/wiki/Q152519"	"Basilisko_(mitologia)"	""	""	"https://wikidata.org/wiki/Q1387388
https://wikidata.org/wiki/Q16326794"	"basilisko"	"https://eu.wikipedia.org/wiki/Basilisko_(mitologia)"	"basilisco"	"https://es.wikipedia.org/wiki/Basilisco_(criatura_mitológica)"	"basilisk"	"https://en.wikipedia.org/wiki/Basilisk"	"basilic"	"https://fr.wikipedia.org/wiki/Basilic_(mythologie)"	"basilisco"	"https://it.wikipedia.org/wiki/Basilisco_(mitologia)"	"Basilisk"	"https://de.wikipedia.org/wiki/Basilisk_(Mythologie)"	"basilisco"	"https://pt.wikipedia.org/wiki/Basilisco"	"basilisc"	"https://ca.wikipedia.org/wiki/Basilisc"	"bazilišek"	"https://cs.wikipedia.org/wiki/Bazilišek"	
"Q7559"	"https://wikidata.org/wiki/Q7559"	"Herensuge"	""	""	"https://wikidata.org/wiki/Q7081489"	"herensuge"	"https://eu.wikipedia.org/wiki/Herensuge"	"dragón"	"https://es.wikipedia.org/wiki/Dragón"	"dragon"	"https://en.wikipedia.org/wiki/Dragon"	"dragon"	"https://fr.wikipedia.org/wiki/Dragon"	"drago"	"https://it.wikipedia.org/wiki/Drago"	"Drache"	"https://de.wikipedia.org/wiki/Drache_(Mythologie)"	"dragão"	"https://pt.wikipedia.org/wiki/Dragão"	"drac"	"https://ca.wikipedia.org/wiki/Drac"	"drak"	"https://cs.wikipedia.org/wiki/Drak"	
"Q12254744"	"https://wikidata.org/wiki/Q12254744"	"Baltzola_(leizea)"	"https://wikidata.org/wiki/Q35509"	""	""	"Baltzola (leizea)"	"https://eu.wikipedia.org/wiki/Baltzola_(leizea)"			"Baltzola cave"														
"Q3471746"	"https://wikidata.org/wiki/Q3471746"	"Done_Mikel_Aralarkoaren_santutegia"	"https://wikidata.org/wiki/Q9592
https://wikidata.org/wiki/Q4989906
https://wikidata.org/wiki/Q120560"	"https://wikidata.org/wiki/Q66084441"	""	"Done Mikel Aralarkoaren santutegia"	"https://eu.wikipedia.org/wiki/Done_Mikel_Aralarkoaren_santutegia"	"Santuario de San Miguel de Aralar"	"https://es.wikipedia.org/wiki/Santuario_de_San_Miguel_de_Aralar"	"Sanctuaire of San Migel de Aralar, Uharte-Arakil"		"sanctuaire de San Migel d'Aralar"	"https://fr.wikipedia.org/wiki/Sanctuaire_de_San_Migel_d'Aralar"					"Santuário de San Miguel de Aralar"	"https://pt.wikipedia.org/wiki/Santuário_de_San_Miguel_de_Aralar"	"Santuari de Sant Miquel d'Aralar"	"https://ca.wikipedia.org/wiki/Santuari_de_Sant_Miquel_d'Aralar"			
"Q45581"	"https://wikidata.org/wiki/Q45581"	"Mikel_(goiaingerua)"	"https://wikidata.org/wiki/Q178342
https://wikidata.org/wiki/Q690175
https://wikidata.org/wiki/Q10822464
https://wikidata.org/wiki/Q4306757"	""	""	"Mikel goiaingerua"	"https://eu.wikipedia.org/wiki/Mikel_(goiaingerua)"	"Arcángel Miguel"	"https://es.wikipedia.org/wiki/Arcángel_Miguel"	"Michael the Archangel"	"https://en.wikipedia.org/wiki/Michael_(archangel)"	"archange saint Michel"	"https://fr.wikipedia.org/wiki/Michel_(archange)"	"Michele"	"https://it.wikipedia.org/wiki/Michele_(arcangelo)"	"Erzengel Michael"	"https://de.wikipedia.org/wiki/Erzengel_Michael"	"Miguel"	"https://pt.wikipedia.org/wiki/Miguel_(arcanjo)"	"Sant Miquel Arcàngel"	"https://ca.wikipedia.org/wiki/Miquel_(arcàngel)"	"Michael archanděl"	"https://cs.wikipedia.org/wiki/Michael_(archanděl)"	
"Q12262069"	"https://wikidata.org/wiki/Q12262069"	"Lehen_(mitologia)"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Lehen (mitologia)"	"https://eu.wikipedia.org/wiki/Lehen_(mitologia)"					"Lehen"	"https://fr.wikipedia.org/wiki/Lehen"											
"Q12254541"	"https://wikidata.org/wiki/Q12254541"	"Axarko"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Axarko"	"https://eu.wikipedia.org/wiki/Axarko"	"Axarko"		"Axarko"		"Axarko"	"https://fr.wikipedia.org/wiki/Axarko"							"Axarko"	"https://ca.wikipedia.org/wiki/Axarko"			
