interimid,lemma,entry
474,allin mikhuy,https://qichwa.wikibase.cloud/entity/L480
475,allinnin,https://qichwa.wikibase.cloud/entity/L481
476,allinniy,https://qichwa.wikibase.cloud/entity/L482
477,allinniyuq,https://qichwa.wikibase.cloud/entity/L483
478,allin ñawi,https://qichwa.wikibase.cloud/entity/L484
479,allinpaq hap'iy,https://qichwa.wikibase.cloud/entity/L485
480,allinpiraq,https://qichwa.wikibase.cloud/entity/L486
481,allin puriy,https://qichwa.wikibase.cloud/entity/L487
482,Allin p'unchaw!,https://qichwa.wikibase.cloud/entity/L488
483,allin qillqa,https://qichwa.wikibase.cloud/entity/L489
484,allin qillqay,https://qichwa.wikibase.cloud/entity/L490
485,allinraq,https://qichwa.wikibase.cloud/entity/L491
486,allin rikch'ay,https://qichwa.wikibase.cloud/entity/L492
487,allin rikch'ay,https://qichwa.wikibase.cloud/entity/L493
488,allin rikuy,https://qichwa.wikibase.cloud/entity/L494
489,allin rikuy,https://qichwa.wikibase.cloud/entity/L495
490,allin ruray,https://qichwa.wikibase.cloud/entity/L496
491,allin simita chariq,https://qichwa.wikibase.cloud/entity/L497
492,Allin sukha!,https://qichwa.wikibase.cloud/entity/L498
493,allin sunqu,https://qichwa.wikibase.cloud/entity/L499
494,allin sunqu,https://qichwa.wikibase.cloud/entity/L500
495,allin sunquyuq,https://qichwa.wikibase.cloud/entity/L501
496,allin supay,https://qichwa.wikibase.cloud/entity/L502
497,allinta,https://qichwa.wikibase.cloud/entity/L503
498,allintaqmi!,https://qichwa.wikibase.cloud/entity/L504
499,allinta ruray,https://qichwa.wikibase.cloud/entity/L505
500,allin tayta,https://qichwa.wikibase.cloud/entity/L506
501,allin tiyay,https://qichwa.wikibase.cloud/entity/L507
502,allin tukuy,https://qichwa.wikibase.cloud/entity/L508
503,allin tupay,https://qichwa.wikibase.cloud/entity/L509
504,Allin tuta!,https://qichwa.wikibase.cloud/entity/L510
505,allin ukhupi kaq,https://qichwa.wikibase.cloud/entity/L511
506,allin wasa,https://qichwa.wikibase.cloud/entity/L512
507,allin wasa tukuy,https://qichwa.wikibase.cloud/entity/L513
508,allin wawa mama,https://qichwa.wikibase.cloud/entity/L514
509,allin yachay,https://qichwa.wikibase.cloud/entity/L515
510,allinyachiy,https://qichwa.wikibase.cloud/entity/L516
511,allinyanakapuy,https://qichwa.wikibase.cloud/entity/L517
512,allinyay,https://qichwa.wikibase.cloud/entity/L518
513,allinyay,https://qichwa.wikibase.cloud/entity/L519
514,allinyay,https://qichwa.wikibase.cloud/entity/L520
515,allin yuthu,https://qichwa.wikibase.cloud/entity/L521
516,allin yuyanata yachana,https://qichwa.wikibase.cloud/entity/L522
517,allin yuyay,https://qichwa.wikibase.cloud/entity/L523
518,allin yuyayta chariq,https://qichwa.wikibase.cloud/entity/L524
519,allin yuyayta hap'iy,https://qichwa.wikibase.cloud/entity/L525
520,allin yuyaywan,https://qichwa.wikibase.cloud/entity/L526
521,allip,https://qichwa.wikibase.cloud/entity/L527
522,allip,https://qichwa.wikibase.cloud/entity/L528
523,allipacha,https://qichwa.wikibase.cloud/entity/L529
524,allipanakuy,https://qichwa.wikibase.cloud/entity/L530
525,alli puchkana,https://qichwa.wikibase.cloud/entity/L531
526,allipunakapuy,https://qichwa.wikibase.cloud/entity/L532
527,allipunakuy,https://qichwa.wikibase.cloud/entity/L533
528,allipunkapuy,https://qichwa.wikibase.cloud/entity/L534
529,allipuy,https://qichwa.wikibase.cloud/entity/L535
530,alliq,https://qichwa.wikibase.cloud/entity/L536
531,alliq,https://qichwa.wikibase.cloud/entity/L537
532,alliq,https://qichwa.wikibase.cloud/entity/L538
533,alliq maki,https://qichwa.wikibase.cloud/entity/L539
534,alliqman,https://qichwa.wikibase.cloud/entity/L540
535,alliqyay,https://qichwa.wikibase.cloud/entity/L541
536,alliran,https://qichwa.wikibase.cloud/entity/L542
537,alli ruk'isqa p'acha,https://qichwa.wikibase.cloud/entity/L543
538,allish,https://qichwa.wikibase.cloud/entity/L544
539,allitupanakuy,https://qichwa.wikibase.cloud/entity/L545
540,alli wapa,https://qichwa.wikibase.cloud/entity/L546
541,alli wiynu,https://qichwa.wikibase.cloud/entity/L547
542,alliy,https://qichwa.wikibase.cloud/entity/L548
543,alliyachachikuq,https://qichwa.wikibase.cloud/entity/L549
544,alliyachachiq,https://qichwa.wikibase.cloud/entity/L550
545,alliyachachiy,https://qichwa.wikibase.cloud/entity/L551
546,alliyachakuq,https://qichwa.wikibase.cloud/entity/L552
547,alliyay,https://qichwa.wikibase.cloud/entity/L553
548,alliykachay,https://qichwa.wikibase.cloud/entity/L554
549,alliymanta,https://qichwa.wikibase.cloud/entity/L555
550,alliyupay kayñiy,https://qichwa.wikibase.cloud/entity/L556
551,allka ukucha,https://qichwa.wikibase.cloud/entity/L557
552,allmiy,https://qichwa.wikibase.cloud/entity/L558
553,allpa,https://qichwa.wikibase.cloud/entity/L559
554,allpa amarun k'aspi,https://qichwa.wikibase.cloud/entity/L560
555,allpachakuy,https://qichwa.wikibase.cloud/entity/L561
556,allpachasqa,https://qichwa.wikibase.cloud/entity/L562
557,allpachawpipacha muyuy,https://qichwa.wikibase.cloud/entity/L563
558,allpachay,https://qichwa.wikibase.cloud/entity/L564
559,allpachay,https://qichwa.wikibase.cloud/entity/L565
560,allpachay,https://qichwa.wikibase.cloud/entity/L566
561,allpachinkari,https://qichwa.wikibase.cloud/entity/L567
562,allpa chukchuy,https://qichwa.wikibase.cloud/entity/L568
563,allpachukchuy,https://qichwa.wikibase.cloud/entity/L569
564,allpa illaq,https://qichwa.wikibase.cloud/entity/L570
565,allpakamaq,https://qichwa.wikibase.cloud/entity/L571
566,allpakamasqa,https://qichwa.wikibase.cloud/entity/L572
567,allpakamay,https://qichwa.wikibase.cloud/entity/L573
568,allpa kamaykuna,https://qichwa.wikibase.cloud/entity/L574
569,allpa kamay saywachi,https://qichwa.wikibase.cloud/entity/L575
570,allpa kawsay,https://qichwa.wikibase.cloud/entity/L576
571,allpa kay,https://qichwa.wikibase.cloud/entity/L577
572,allpa kutiq,https://qichwa.wikibase.cloud/entity/L578
573,allpa llamk'ay,https://qichwa.wikibase.cloud/entity/L579
574,allpa mama,https://qichwa.wikibase.cloud/entity/L580
575,allpamama ch'aska,https://qichwa.wikibase.cloud/entity/L581
576,allpamama kamay,https://qichwa.wikibase.cloud/entity/L582
577,allpamamapi rikuchi,https://qichwa.wikibase.cloud/entity/L583
578,allpamanta,https://qichwa.wikibase.cloud/entity/L584
579,allpamanta lluqsiq yaku,https://qichwa.wikibase.cloud/entity/L585
580,allpamanta yachaykuna,https://qichwa.wikibase.cloud/entity/L586
581,allpampay,https://qichwa.wikibase.cloud/entity/L587
582,allpamuyuy,https://qichwa.wikibase.cloud/entity/L588
583,allpanpa,https://qichwa.wikibase.cloud/entity/L589
584,allpañan,https://qichwa.wikibase.cloud/entity/L590
585,allpañutuchiy,https://qichwa.wikibase.cloud/entity/L591
586,allpa pacha,https://qichwa.wikibase.cloud/entity/L592
587,allpa pacha,https://qichwa.wikibase.cloud/entity/L593
588,allpapachapampa,https://qichwa.wikibase.cloud/entity/L594
589,allpapachapi tiyaq challwakuna,https://qichwa.wikibase.cloud/entity/L595
590,allpapachapi tiyaq chuqikuna,https://qichwa.wikibase.cloud/entity/L596
591,allpa pachapi tiyaqkuna,https://qichwa.wikibase.cloud/entity/L597
592,allpapachapi tiyaq uywakuna,https://qichwa.wikibase.cloud/entity/L598
593,allpapachapi tiyaq yakukuna,https://qichwa.wikibase.cloud/entity/L599
594,allpapachapi tiyaq yurakuna,https://qichwa.wikibase.cloud/entity/L600
595,allpa pachata muyuspa qatachiq Usunu,https://qichwa.wikibase.cloud/entity/L601
596,allpapi puquq yurakunata hampikuna,https://qichwa.wikibase.cloud/entity/L602
597,allpapiruruy,https://qichwa.wikibase.cloud/entity/L603
598,allpapi wayuq,https://qichwa.wikibase.cloud/entity/L604
599,allpa phuyu,https://qichwa.wikibase.cloud/entity/L605
600,allpaqa,https://qichwa.wikibase.cloud/entity/L606
601,allpa qallu,https://qichwa.wikibase.cloud/entity/L607
602,allpa qara,https://qichwa.wikibase.cloud/entity/L608
603,allpa qiwa,https://qichwa.wikibase.cloud/entity/L609
604,allpa q'usñi,https://qichwa.wikibase.cloud/entity/L610
605,allparanti qillqa,https://qichwa.wikibase.cloud/entity/L611
606,allparay,https://qichwa.wikibase.cloud/entity/L612
607,allpa runa,https://qichwa.wikibase.cloud/entity/L613
608,allpa samay,https://qichwa.wikibase.cloud/entity/L614
609,allpa samay pacha,https://qichwa.wikibase.cloud/entity/L615
610,allpa samay suyuyasqa,https://qichwa.wikibase.cloud/entity/L616
611,allpasapa,https://qichwa.wikibase.cloud/entity/L617
612,allpasuyu,https://qichwa.wikibase.cloud/entity/L618
613,allpasuyu kamay,https://qichwa.wikibase.cloud/entity/L619
614,allpata allaspa rurasqa uku,https://qichwa.wikibase.cloud/entity/L620
615,allpata ch'unqay,https://qichwa.wikibase.cloud/entity/L621
616,allpata wayrapi kachay,https://qichwa.wikibase.cloud/entity/L622
617,allpatiru,https://qichwa.wikibase.cloud/entity/L623
618,allpa tupuq apu,https://qichwa.wikibase.cloud/entity/L624
619,allpa t'iwu,https://qichwa.wikibase.cloud/entity/L625
620,allpa ukhu,https://qichwa.wikibase.cloud/entity/L626
621,allpa ukhumanta hurquy,https://qichwa.wikibase.cloud/entity/L627
622,allpa waklliyay,https://qichwa.wikibase.cloud/entity/L628
623,allpa wayrapi kachay,https://qichwa.wikibase.cloud/entity/L629
624,allpa wira,https://qichwa.wikibase.cloud/entity/L630
625,allpay,https://qichwa.wikibase.cloud/entity/L631
626,allpa yapuy pacha,https://qichwa.wikibase.cloud/entity/L632
627,allpayay,https://qichwa.wikibase.cloud/entity/L633
628,allpayay,https://qichwa.wikibase.cloud/entity/L634
629,allpayuq,https://qichwa.wikibase.cloud/entity/L635
630,allpi,https://qichwa.wikibase.cloud/entity/L636
631,allpiyachiy,https://qichwa.wikibase.cloud/entity/L637
632,allqa,https://qichwa.wikibase.cloud/entity/L638
633,allqachiy,https://qichwa.wikibase.cloud/entity/L639
634,allqamari,https://qichwa.wikibase.cloud/entity/L640
635,allqa quwikuna,https://qichwa.wikibase.cloud/entity/L641
636,allqitu,https://qichwa.wikibase.cloud/entity/L642
637,allqitu,https://qichwa.wikibase.cloud/entity/L643
638,allqu,https://qichwa.wikibase.cloud/entity/L644
639,allqu aka,https://qichwa.wikibase.cloud/entity/L645
640,allqu-allqu,https://qichwa.wikibase.cloud/entity/L646
641,allqu aycha,https://qichwa.wikibase.cloud/entity/L647
642,allquchakuy,https://qichwa.wikibase.cloud/entity/L648
643,allquchakuy,https://qichwa.wikibase.cloud/entity/L649
644,allquchanakuy,https://qichwa.wikibase.cloud/entity/L650
645,allquchay,https://qichwa.wikibase.cloud/entity/L651
646,allquchay,https://qichwa.wikibase.cloud/entity/L652
647,allqu china,https://qichwa.wikibase.cloud/entity/L653
648,allqu isma,https://qichwa.wikibase.cloud/entity/L654
649,allqu ispa,https://qichwa.wikibase.cloud/entity/L655
650,allqukichka,https://qichwa.wikibase.cloud/entity/L656
651,allqu kuru,https://qichwa.wikibase.cloud/entity/L657
652,allqupa yantan,https://qichwa.wikibase.cloud/entity/L658
653,allqup yantan,https://qichwa.wikibase.cloud/entity/L659
654,allqu p'anqa,https://qichwa.wikibase.cloud/entity/L660
655,allquqa aychata achun,https://qichwa.wikibase.cloud/entity/L661
656,allqu qishyay,https://qichwa.wikibase.cloud/entity/L662
657,allqu sirwisyu,https://qichwa.wikibase.cloud/entity/L663
658,allquta yalliq qillapuniq,https://qichwa.wikibase.cloud/entity/L664
659,allqu trasa,https://qichwa.wikibase.cloud/entity/L665
660,allqu tuna,https://qichwa.wikibase.cloud/entity/L666
661,allqu thaqu,https://qichwa.wikibase.cloud/entity/L667
662,allqu unquy,https://qichwa.wikibase.cloud/entity/L668
663,allqu uya,https://qichwa.wikibase.cloud/entity/L669
664,allwakuy,https://qichwa.wikibase.cloud/entity/L670
665,allwi,https://qichwa.wikibase.cloud/entity/L671
666,allwi,https://qichwa.wikibase.cloud/entity/L672
667,allwi kamayuq,https://qichwa.wikibase.cloud/entity/L673
668,allwi k'aspi,https://qichwa.wikibase.cloud/entity/L674
669,allwi masi,https://qichwa.wikibase.cloud/entity/L675
670,allwina,https://qichwa.wikibase.cloud/entity/L676
671,allwina k'aspikuna,https://qichwa.wikibase.cloud/entity/L677
672,allwina q'aytu,https://qichwa.wikibase.cloud/entity/L678
673,allwina takarpu,https://qichwa.wikibase.cloud/entity/L679
674,allwinayay,https://qichwa.wikibase.cloud/entity/L680
675,allwirayay,https://qichwa.wikibase.cloud/entity/L681
676,allwirha,https://qichwa.wikibase.cloud/entity/L682
677,allwirquy,https://qichwa.wikibase.cloud/entity/L683
678,allwisqa,https://qichwa.wikibase.cloud/entity/L684
679,allwisqata aykaq illawa q'aytu,https://qichwa.wikibase.cloud/entity/L685
680,allwitamuy,https://qichwa.wikibase.cloud/entity/L686
681,allwiy,https://qichwa.wikibase.cloud/entity/L687
682,allwiy,https://qichwa.wikibase.cloud/entity/L688
683,allwiy,https://qichwa.wikibase.cloud/entity/L689
684,allwiya,https://qichwa.wikibase.cloud/entity/L690
685,allwiyakama,https://qichwa.wikibase.cloud/entity/L691
686,allwiyakamaqpa,https://qichwa.wikibase.cloud/entity/L692
687,allwiysiy,https://qichwa.wikibase.cloud/entity/L693
688,ama,https://qichwa.wikibase.cloud/entity/L694
689,ama,https://qichwa.wikibase.cloud/entity/L695
690,ama allillamantachu!,https://qichwa.wikibase.cloud/entity/L696
691,amachaq,https://qichwa.wikibase.cloud/entity/L697
692,amachaqi anqil,https://qichwa.wikibase.cloud/entity/L698
693,amachay,https://qichwa.wikibase.cloud/entity/L699
694,amachay,https://qichwa.wikibase.cloud/entity/L700
695,amachay,https://qichwa.wikibase.cloud/entity/L701
696,amach'a,https://qichwa.wikibase.cloud/entity/L702
697,ama ch'ulla-ch'ulla kachunqa,https://qichwa.wikibase.cloud/entity/L703
698,Ama hina!,https://qichwa.wikibase.cloud/entity/L704
699,ama hinachu qhawaq,https://qichwa.wikibase.cloud/entity/L705
700,ama hina kaspa,https://qichwa.wikibase.cloud/entity/L706
701,ama hina kaychu,https://qichwa.wikibase.cloud/entity/L707
702,ama hukniyuqta,https://qichwa.wikibase.cloud/entity/L708
703,ama imaypas,https://qichwa.wikibase.cloud/entity/L709
704,ama kirpa,https://qichwa.wikibase.cloud/entity/L710
705,amaku,https://qichwa.wikibase.cloud/entity/L711
706,Amalaya!,https://qichwa.wikibase.cloud/entity/L712
707,Amalaya!,https://qichwa.wikibase.cloud/entity/L713
708,ama llulla,https://qichwa.wikibase.cloud/entity/L714
709,"Ama llulla, ama qilla, ama suwa!",https://qichwa.wikibase.cloud/entity/L715
710,amamari,https://qichwa.wikibase.cloud/entity/L716
711,amanqay,https://qichwa.wikibase.cloud/entity/L717
712,amansibasqa,https://qichwa.wikibase.cloud/entity/L718
713,amaña,https://qichwa.wikibase.cloud/entity/L719
714,amañachiy,https://qichwa.wikibase.cloud/entity/L720
715,amañakuy,https://qichwa.wikibase.cloud/entity/L721
716,amañariy,https://qichwa.wikibase.cloud/entity/L722
717,amañariy,https://qichwa.wikibase.cloud/entity/L723
718,amañasqa,https://qichwa.wikibase.cloud/entity/L724
719,amañay,https://qichwa.wikibase.cloud/entity/L725
720,amañay,https://qichwa.wikibase.cloud/entity/L726
721,amañay,https://qichwa.wikibase.cloud/entity/L727
722,ama ñiy,https://qichwa.wikibase.cloud/entity/L728
723,amapanki,https://qichwa.wikibase.cloud/entity/L729
724,amapas,https://qichwa.wikibase.cloud/entity/L730
725,ama pipas,https://qichwa.wikibase.cloud/entity/L731
726,amapuni,https://qichwa.wikibase.cloud/entity/L732
727,ama phiñakuspa!,https://qichwa.wikibase.cloud/entity/L733
728,amaraq,https://qichwa.wikibase.cloud/entity/L734
729,Amaru,https://qichwa.wikibase.cloud/entity/L735
730,amaru,https://qichwa.wikibase.cloud/entity/L736
731,amaru,https://qichwa.wikibase.cloud/entity/L737
732,Amarukancha,https://qichwa.wikibase.cloud/entity/L738
733,Amaru Kuntur,https://qichwa.wikibase.cloud/entity/L739
734,Amaru Mayu,https://qichwa.wikibase.cloud/entity/L740
735,amarun uchu,https://qichwa.wikibase.cloud/entity/L741
736,amasanka,https://qichwa.wikibase.cloud/entity/L742
737,amasisa,https://qichwa.wikibase.cloud/entity/L743
738,amatal,https://qichwa.wikibase.cloud/entity/L744
739,amataq,https://qichwa.wikibase.cloud/entity/L745
740,ama tiklla tukuchunqa,https://qichwa.wikibase.cloud/entity/L746
741,amawta,https://qichwa.wikibase.cloud/entity/L747
742,amawta,https://qichwa.wikibase.cloud/entity/L748
743,amawtata napaykuni,https://qichwa.wikibase.cloud/entity/L749
744,amay,https://qichwa.wikibase.cloud/entity/L750
745,amaychura,https://qichwa.wikibase.cloud/entity/L751
746,Ama ...-chu!,https://qichwa.wikibase.cloud/entity/L752
747,amhay,https://qichwa.wikibase.cloud/entity/L753
748,ami,https://qichwa.wikibase.cloud/entity/L754
749,Ami,https://qichwa.wikibase.cloud/entity/L755
750,amichikuy,https://qichwa.wikibase.cloud/entity/L756
751,amichiy,https://qichwa.wikibase.cloud/entity/L757
752,amichiy,https://qichwa.wikibase.cloud/entity/L758
753,amichu,https://qichwa.wikibase.cloud/entity/L759
754,amigu,https://qichwa.wikibase.cloud/entity/L760
755,amikaqrusqa,https://qichwa.wikibase.cloud/entity/L761
756,amikay,https://qichwa.wikibase.cloud/entity/L762
757,amikuy,https://qichwa.wikibase.cloud/entity/L763
758,amikuy,https://qichwa.wikibase.cloud/entity/L764
759,aminta,https://qichwa.wikibase.cloud/entity/L765
760,amiq,https://qichwa.wikibase.cloud/entity/L766
761,amirquy,https://qichwa.wikibase.cloud/entity/L767
762,amisqa,https://qichwa.wikibase.cloud/entity/L768
763,amisqa,https://qichwa.wikibase.cloud/entity/L769
764,Amitunchik,https://qichwa.wikibase.cloud/entity/L770
765,amiy,https://qichwa.wikibase.cloud/entity/L771
766,amiy,https://qichwa.wikibase.cloud/entity/L772
767,amiy,https://qichwa.wikibase.cloud/entity/L773
768,amiy,https://qichwa.wikibase.cloud/entity/L774
769,amiy,https://qichwa.wikibase.cloud/entity/L775
770,amkha,https://qichwa.wikibase.cloud/entity/L776
771,amlla,https://qichwa.wikibase.cloud/entity/L777
772,ampalaqwa,https://qichwa.wikibase.cloud/entity/L778
773,amparu,https://qichwa.wikibase.cloud/entity/L779
774,amparuchay,https://qichwa.wikibase.cloud/entity/L780
775,ampay,https://qichwa.wikibase.cloud/entity/L781
776,ampi,https://qichwa.wikibase.cloud/entity/L782
777,ampi,https://qichwa.wikibase.cloud/entity/L783
778,ampi,https://qichwa.wikibase.cloud/entity/L784
779,ampi chuhan,https://qichwa.wikibase.cloud/entity/L785
780,ampikay,https://qichwa.wikibase.cloud/entity/L786
781,ampu,https://qichwa.wikibase.cloud/entity/L787
782,ampullu,https://qichwa.wikibase.cloud/entity/L788
783,ampuy,https://qichwa.wikibase.cloud/entity/L789
784,amsa,https://qichwa.wikibase.cloud/entity/L790
785,amsa,https://qichwa.wikibase.cloud/entity/L791
786,amsalla,https://qichwa.wikibase.cloud/entity/L792
787,amsay,https://qichwa.wikibase.cloud/entity/L793
788,amsay,https://qichwa.wikibase.cloud/entity/L794
789,amsayay,https://qichwa.wikibase.cloud/entity/L795
790,amu,https://qichwa.wikibase.cloud/entity/L796
791,amu,https://qichwa.wikibase.cloud/entity/L797
792,amu,https://qichwa.wikibase.cloud/entity/L798
793,amu-amu,https://qichwa.wikibase.cloud/entity/L799
794,amulay,https://qichwa.wikibase.cloud/entity/L800
795,amullay,https://qichwa.wikibase.cloud/entity/L801
796,amulliy,https://qichwa.wikibase.cloud/entity/L802
797,amuq,https://qichwa.wikibase.cloud/entity/L803
798,amuq,https://qichwa.wikibase.cloud/entity/L804
799,amuqa,https://qichwa.wikibase.cloud/entity/L805
800,amuqlla,https://qichwa.wikibase.cloud/entity/L806
801,amuqlli,https://qichwa.wikibase.cloud/entity/L807
802,amuqlli unquy,https://qichwa.wikibase.cloud/entity/L808
803,amuqllu,https://qichwa.wikibase.cloud/entity/L809
804,amuqyay,https://qichwa.wikibase.cloud/entity/L810
805,amurayay,https://qichwa.wikibase.cloud/entity/L811
806,amusiku,https://qichwa.wikibase.cloud/entity/L812
