sense,label
https://unidive.wikibase.cloud/entity/L2652-S1,"necessitate → require as useful, just, or proper [L2652-S1]"
https://unidive.wikibase.cloud/entity/L2652-S2,necessitate → cause to be a concomitant [L2652-S2]
https://unidive.wikibase.cloud/entity/L2653-S1,neck → the part of an organism (human or animal) that connects the head to the rest of the body [L2653-S1]
https://unidive.wikibase.cloud/entity/L2653-S2,neck → a narrow elongated projecting strip of land [L2653-S2]
https://unidive.wikibase.cloud/entity/L2653-S3,neck → a cut of meat from the neck of an animal [L2653-S3]
https://unidive.wikibase.cloud/entity/L2653-S4,neck → a narrow part of an artifact that resembles a neck in position or form [L2653-S4]
https://unidive.wikibase.cloud/entity/L2653-S5,neck → an opening in a garment for the neck of the wearer; a part of the garment near the wearer's neck [L2653-S5]
https://unidive.wikibase.cloud/entity/L2654-S1,need → a condition requiring relief [L2654-S1]
https://unidive.wikibase.cloud/entity/L2654-S2,need → anything that is necessary but lacking [L2654-S2]
https://unidive.wikibase.cloud/entity/L2654-S3,need → the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior [L2654-S3]
https://unidive.wikibase.cloud/entity/L2654-S4,need → a state of extreme poverty or destitution [L2654-S4]
https://unidive.wikibase.cloud/entity/L2655-S1,"need → require as useful, just, or proper [L2655-S1]"
https://unidive.wikibase.cloud/entity/L2655-S2,need → have need of [L2655-S2]
https://unidive.wikibase.cloud/entity/L2655-S3,need → have or feel a need for [L2655-S3]
https://unidive.wikibase.cloud/entity/L2656-S1,needle → the leaf of a conifer [L2656-S1]
https://unidive.wikibase.cloud/entity/L2656-S2,needle → a slender pointer for indicating the reading on the scale of a measuring instrument [L2656-S2]
https://unidive.wikibase.cloud/entity/L2656-S3,needle → a sharp pointed implement (usually steel) [L2656-S3]
https://unidive.wikibase.cloud/entity/L2656-S4,needle → a stylus that formerly made sound by following a groove in a phonograph record [L2656-S4]
https://unidive.wikibase.cloud/entity/L2657-S1,negative → characterized by or displaying negation or denial or opposition or resistance; having no positive features [L2657-S1]
https://unidive.wikibase.cloud/entity/L2657-S2,negative → expressing or consisting of a negation or refusal or denial [L2657-S2]
https://unidive.wikibase.cloud/entity/L2657-S3,negative → not indicating the presence of microorganisms or disease or a specific condition [L2657-S3]
https://unidive.wikibase.cloud/entity/L2657-S4,negative → reckoned in a direction opposite to that regarded as positive [L2657-S4]
https://unidive.wikibase.cloud/entity/L2657-S5,negative → having the quality of something harmful or unpleasant [L2657-S5]
https://unidive.wikibase.cloud/entity/L2657-S6,negative → less than zero [L2657-S6]
https://unidive.wikibase.cloud/entity/L2657-S7,"negative → designed or tending to discredit, especially without positive or helpful suggestions [L2657-S7]"
https://unidive.wikibase.cloud/entity/L2657-S8,negative → having a negative charge [L2657-S8]
https://unidive.wikibase.cloud/entity/L2657-S9,negative → involving disadvantage or harm [L2657-S9]
https://unidive.wikibase.cloud/entity/L2658-S1,negotiate → discuss the terms of an arrangement [L2658-S1]
https://unidive.wikibase.cloud/entity/L2658-S2,"negotiate → succeed in passing through, around, or over [L2658-S2]"
https://unidive.wikibase.cloud/entity/L2659-S1,negotiation → a discussion intended to produce an agreement [L2659-S1]
https://unidive.wikibase.cloud/entity/L2659-S2,negotiation → the activity or business of negotiating an agreement; coming to terms [L2659-S2]
https://unidive.wikibase.cloud/entity/L2660-S1,neighbour → a person who lives (or is located) near another [L2660-S1]
https://unidive.wikibase.cloud/entity/L2660-S2,neighbour → a nearby object of the same kind [L2660-S2]
https://unidive.wikibase.cloud/entity/L2661-S1,nephew → a son of your brother or sister [L2661-S1]
https://unidive.wikibase.cloud/entity/L2662-S1,nerve centre → a center that provides information and control [L2662-S1]
https://unidive.wikibase.cloud/entity/L2662-S2,nerve centre → a cluster of nerve cells governing a specific bodily process [L2662-S2]
https://unidive.wikibase.cloud/entity/L2663-S1,nest → a structure in which animals lay eggs or give birth to their young [L2663-S1]
https://unidive.wikibase.cloud/entity/L2663-S2,nest → a kind of gun emplacement [L2663-S2]
https://unidive.wikibase.cloud/entity/L2663-S3,nest → a cosy or secluded retreat [L2663-S3]
https://unidive.wikibase.cloud/entity/L2663-S4,nest → a gang of people (criminals or spies or terrorists) assembled in one locality [L2663-S4]
https://unidive.wikibase.cloud/entity/L2663-S5,nest → furniture pieces made to fit close together [L2663-S5]
https://unidive.wikibase.cloud/entity/L2664-S1,network → an interconnected system of things or people [L2664-S1]
https://unidive.wikibase.cloud/entity/L2664-S2,network → (broadcasting) a communication system consisting of a group of broadcasting stations that all transmit the same programs [L2664-S2]
https://unidive.wikibase.cloud/entity/L2664-S3,network → an open fabric of string or rope or wire woven together at regular intervals [L2664-S3]
https://unidive.wikibase.cloud/entity/L2664-S4,network → a system of intersecting lines or channels [L2664-S4]
https://unidive.wikibase.cloud/entity/L2664-S5,network → (electronics) a system of interconnected electronic components or circuits [L2664-S5]
https://unidive.wikibase.cloud/entity/L2665-S1,neutrality → nonparticipation in a dispute or war [L2665-S1]
https://unidive.wikibase.cloud/entity/L2665-S2,neutrality → tolerance attributable to a lack of involvement [L2665-S2]
https://unidive.wikibase.cloud/entity/L2665-S3,neutrality → pH value of 7 [L2665-S3]
https://unidive.wikibase.cloud/entity/L2666-S1,"neutrino → an elementary, electrically neutral particle with a very small mass [L2666-S1]"
https://unidive.wikibase.cloud/entity/L2667-S1,neutron → an elementary particle with 0 charge and mass about equal to a proton; enters into the structure of the atomic nucleus [L2667-S1]
https://unidive.wikibase.cloud/entity/L3172-S7,pure → (used of persons or behaviors) having no faults; sinless [L3172-S7]
https://unidive.wikibase.cloud/entity/L3173-S1,purely → restricted to something [L3173-S1]
https://unidive.wikibase.cloud/entity/L3174-S1,purge → oust politically [L3174-S1]
https://unidive.wikibase.cloud/entity/L3174-S2,purge → clear of a charge [L3174-S2]
https://unidive.wikibase.cloud/entity/L3174-S3,purge → make pure or free from sin or guilt [L3174-S3]
https://unidive.wikibase.cloud/entity/L3174-S4,purge → rid of impurities [L3174-S4]
https://unidive.wikibase.cloud/entity/L3174-S5,"purge → rinse, clean, or empty with a liquid [L3174-S5]"
https://unidive.wikibase.cloud/entity/L3174-S6,purge → eject the contents of the stomach through the mouth [L3174-S6]
https://unidive.wikibase.cloud/entity/L3174-S7,purge → excrete or evacuate (someone's bowels or body) [L3174-S7]
https://unidive.wikibase.cloud/entity/L3175-S1,purportedly → believed or reputed to be the case [L3175-S1]
https://unidive.wikibase.cloud/entity/L3176-S1,purpose → an anticipated outcome that is intended or that guides your planned actions [L3176-S1]
https://unidive.wikibase.cloud/entity/L3176-S2,purpose → what something is used for [L3176-S2]
https://unidive.wikibase.cloud/entity/L3176-S3,purpose → the quality of being determined to do or achieve something; firmness of purpose [L3176-S3]
https://unidive.wikibase.cloud/entity/L3177-S1,pursue → carry out or participate in an activity; be involved in [L3177-S1]
https://unidive.wikibase.cloud/entity/L3177-S2,pursue → follow in or as if in pursuit [L3177-S2]
https://unidive.wikibase.cloud/entity/L3177-S3,pursue → go in search of or hunt for [L3177-S3]
https://unidive.wikibase.cloud/entity/L3177-S4,pursue → carry further or advance [L3177-S4]
https://unidive.wikibase.cloud/entity/L3178-S1,push → move with force [L3178-S1]
https://unidive.wikibase.cloud/entity/L3178-S10,push → make strenuous pushing movements during birth to expel the baby [L3178-S10]
https://unidive.wikibase.cloud/entity/L3178-S2,"push → press, drive, or impel (someone) to action or completion of an action [L3178-S2]"
https://unidive.wikibase.cloud/entity/L3178-S3,push → make publicity for; try to sell (a product) [L3178-S3]
https://unidive.wikibase.cloud/entity/L3178-S4,push → strive and make an effort to reach a goal [L3178-S4]
https://unidive.wikibase.cloud/entity/L3178-S5,push → press against forcefully without moving [L3178-S5]
https://unidive.wikibase.cloud/entity/L3178-S6,push → approach a certain age or speed [L3178-S6]
https://unidive.wikibase.cloud/entity/L3178-S7,"push → exert oneself continuously, vigorously, or obtrusively to gain an end or engage in a crusade for a certain cause or person; be an advocate for [L3178-S7]"
https://unidive.wikibase.cloud/entity/L3178-S8,push → sell or promote the sale of (illegal goods such as drugs) [L3178-S8]
https://unidive.wikibase.cloud/entity/L3178-S9,push → move strenuously and with effort [L3178-S9]
https://unidive.wikibase.cloud/entity/L3179-S1,put → put into a certain place or abstract location [L3179-S1]
https://unidive.wikibase.cloud/entity/L3179-S2,put → cause to be in a certain state; cause to be in a certain relation [L3179-S2]
https://unidive.wikibase.cloud/entity/L3179-S3,put → formulate in a particular style or language [L3179-S3]
https://unidive.wikibase.cloud/entity/L3179-S4,put → attribute or give [L3179-S4]
https://unidive.wikibase.cloud/entity/L3179-S5,put → make an investment [L3179-S5]
https://unidive.wikibase.cloud/entity/L3179-S6,put → estimate [L3179-S6]
https://unidive.wikibase.cloud/entity/L3179-S7,put → cause (someone) to undergo something [L3179-S7]
https://unidive.wikibase.cloud/entity/L3179-S8,put → adapt [L3179-S8]
https://unidive.wikibase.cloud/entity/L3179-S9,"put → arrange thoughts, ideas, temporal events [L3179-S9]"
https://unidive.wikibase.cloud/entity/L3180-S1,pyramid → a polyhedron having a polygonal base and triangular sides with a common vertex [L3180-S1]
https://unidive.wikibase.cloud/entity/L3180-S2,pyramid → (stock market) a series of transactions in which the speculator increases his holdings by using the rising market value of those holdings as margin for further purchases [L3180-S2]
https://unidive.wikibase.cloud/entity/L3181-S1,quality → an essential and distinguishing attribute of something or someone [L3181-S1]
https://unidive.wikibase.cloud/entity/L3181-S2,quality → a degree or grade of excellence or worth [L3181-S2]
https://unidive.wikibase.cloud/entity/L3181-S3,quality → a characteristic property that defines the apparent individual nature of something [L3181-S3]
https://unidive.wikibase.cloud/entity/L3181-S4,quality → (music) the distinctive property of a complex sound (a voice or noise or musical sound) [L3181-S4]
https://unidive.wikibase.cloud/entity/L3181-S5,quality → high social status [L3181-S5]
https://unidive.wikibase.cloud/entity/L3182-S1,quantum → a discrete amount of something that is analogous to the quantities in quantum theory [L3182-S1]
https://unidive.wikibase.cloud/entity/L3182-S2,quantum → (physics) the smallest discrete quantity of some physical property that a system can possess (according to quantum theory) [L3182-S2]
https://unidive.wikibase.cloud/entity/L3183-S1,quantum mechanics → the branch of quantum physics that accounts for matter at the atomic level; an extension of statistical mechanics based on quantum theory (especially the Pauli exclusion principle) [L3183-S1]
https://unidive.wikibase.cloud/entity/L3184-S1,quarrel → have a disagreement over something [L3184-S1]
https://unidive.wikibase.cloud/entity/L3185-S1,quartet → the cardinal number that is the sum of three and one [L3185-S1]
https://unidive.wikibase.cloud/entity/L3185-S2,quartet → four performers or singers who perform together [L3185-S2]
https://unidive.wikibase.cloud/entity/L3185-S3,quartet → a set of four similar things considered as a unit [L3185-S3]
https://unidive.wikibase.cloud/entity/L3185-S4,quartet → four people considered as a unit [L3185-S4]
