lemma,mlv_lid
aitortoki,L1481
aitortu,L1482
aitortza,L1483
aitortzaile,L1484
aitortzapen,L1485
aitortze,L1486
aitzakia,L1489
aitzakiabide,L1490
aitzakiadun,L1491
aitzakiagarri,L1492
aitzakiatsu,L1493
aitzakiatu,L1494
aitzalde,L1495
aitzeki,L1498
aitzi,L1499
aitzika,L1500
aitziko,L1501
aitzikotasun,L1502
aitzin,L1503
aitzinagoko,L1504
aitzinalde,L1505
aitzinamendu,L1506
aitzinanda,L1507
aitzinapen,L1508
aitzinaramendu,L1509
aitzinaratu,L1510
aitzinarazi,L1511
aitzinarazle,L1512
aitzinatu,L1513
aitzinatzaile,L1514
aitzinatze,L1515
aitzinbidari,L1516
aitzindari,L1517
aitzindarigoa,L1518
aitzindaritasun,L1519
aitzindegi,L1520
aitzindu,L1521
aitzine,L1522
aitzinegun,L1523
aitzineko,L1524
aitzineratu,L1525
aitzinetiko,L1526
aitzingidari,L1527
aitzinjole,L1528
aitzinka,L1529
aitzinkar,L1530
aitzinlari,L1531
aitzinsolas,L1532
aitzintto,L1533
aitzintxe,L1534
aitzintzaile,L1535
aitzitasun,L1536
aitzitik,L1537
aitzitu,L1538
aitzur,L1541
aitzurdin,L1542
aitzurgintza,L1543
aitzurka,L1544
aitzurkada,L1545
aitzurkatu,L1546
aitzurketa,L1547
aitzurko,L1548
aitzurkulu,L1549
aitzurlari,L1550
aitzurlaritza,L1551
aitzurle,L1552
aitzurreta,L1553
aitzurrortz,L1554
aitzursaatu,L1555
aitzursari,L1556
aitzurtu,L1557
aitzurtzaile,L1558
aitzuspe,L1559
aitzutu,L1560
aiu,L1561
aiui,L1562
aiuma,L1563
aiuntamentu,L1564
aiuta,L1565
aiutari,L1566
aiutatu,L1567
aiutatzaile,L1568
aiutu,L1569
aixubeta,L1570
aixurtegi,L1571
aizabe,L1572
aizabulgu,L1573
aizadera,L1574
aizapi,L1579
aizari,L1582
aizaro,L1583
aizarotsu,L1584
aizealditxo,L1589
aizebee,L1590
aizebela,L1591
aizematu,L1610
aizeni,L1611
aizepe,L1614
aizepetu,L1615
aizephaile,L1613
aizera,L1617
aizerada,L1618
aizeraka,L1619
aizerengo,L1620
aizetorki,L1626
aizeun,L1632
aizexka,L1633
aizina,L1636
aizinadun,L1637
aizinant,L1638
aizinatu,L1639
aizizi,L1640
aizkatu,L1642
aizkiñ,L1643
aizko,L1644
aizkol,L1645
aizkolari,L1646
aizkoldo,L1647
aizkolketa,L1648
aizkolko,L1649
aizkolta,L1650
aizkora,L1651
aizkoragile,L1652
aizkoragintza,L1653
aizkorakada,L1654
aizkoraketa,L1655
aizkorategi,L1656
aizkoriala,L1657
aizkorol,L1658
aizolbe,L1659
aizotegi,L1660
aizpatan,L1665
aizpil,L1672
aizpiltze,L1673
aizpuru,L1674
aiztaga,L1675
aiztagari,L1676
aiztamakil,L1677
aizteri,L1678
aizto,L1679
aiztorde,L1680
aiztotxo,L1681
aiztur,L1682
aizun,L1687
aizunkeria,L1688
ajaja,L1691
ajargatu,L1692
aje,L1693
ajeatu,L1694
ajetibo,L1695
ajetu,L1696
ajitu,L1697
ajui,L1698
ajustatu,L1699
ajuste,L1700
akabaera,L1701
akabagarri,L1702
akabaila,L1703
akabaillu,L1704
akaballozko,L1705
akabantza,L1706
akabantzagabe,L1707
akabarazi,L1708
akabatu,L1709
akabatzaile,L1710
akabatze,L1711
akabera,L1712
akabi,L1713
akabo,L1714
akabu,L1715
akademia,L1716
akademitar,L1717
akadoi,L1718
akadoikeria,L1719
akadoiki,L1720
akadoitu,L1721
akal,L1722
akalami,L1723
akalde,L1724
akaldu,L1725
akar,L1726
akara,L1727
akaraki,L1728
akarraba,L1729
akartu,L1730
akaso,L1731
akastu,L1732
akastun,L1733
akatatu,L1734
akats,L1735
akatsge,L1736
akazatu,L1737
akazazale,L1738
akazia,L1739
akein,L1740
akeita,L1741
akeitetxe,L1742
akelarre,L1743
akelemendi,L1744
aker,L1745
akerkeria,L1746
akerko,L1747
akertxikiro,L1748
akertxo,L1749
akertzar,L1750
aketiren,L1751
aketo,L1752
aketz,L1753
akexka,L1754
aki,L1755
akiakula,L1756
akialdi,L1757
akiarazi,L1758
akidura,L1759
akien,L1760
akigabe,L1761
akigarri,L1762
akio,L1763
akitasun,L1764
akitika,L1765
akitu,L1766
akitze,L1767
ako,L1768
akobitu,L1769
akoda,L1770
akodiña,L1771
akoi,L1772
akomendagarriak,L1773
akometamendu,L1774
akometatu,L1775
akonitu,L1776
akonkili,L1777
akopilatu,L1778
akordagarri,L1779
akordaldi,L1780
akordarazi,L1781
akordatu,L1782
akordio,L1783
akordu,L1784
akorduratu,L1785
akorritu,L1786
akort,L1787
akotatu,L1788
akotratu,L1789
akto,L1790
aktual,L1791
akuarela,L1792
akuilada,L1793
akuilakada,L1794
akuilari,L1795
akuilatu,L1796
akuilatzaile,L1797
akuilatze,L1798
akuilu,L1799
akuiluka,L1801
akuilutxo,L1802
akula,L1803
akulamendi,L1804
akullada,L1805
akullo,L1806
akura,L1807
akuratu,L1808
akuratzalle,L1809
akuri,L1810
akuriko,L1811
akusadore,L1812
akusamendu,L1813
akusantxa,L1814
akusari,L1815
akusatibo,L1816
akusatu,L1817
akusatzaile,L1818
akusatze,L1819
akusazio,L1820
akusu,L1821
akzidente,L1822
akzio,L1823
ala,L1824
alaba,L1826
alababitxi,L1827
alabadere,L1828
alabadereko,L1829
alabaeder,L1830
alabagarri,L1831
alabaia,L1833
alabaina,L1834
alabaizun,L1835
alabaki,L1836
alabakoi,L1837
alabaño,L1840
alabantza,L1838
alabantzaldi,L1839
alabasazan,L1841
alabaso,L1842
alabatasun,L1843
alabatu,L1844
alabatxo,L1845
alabatzaile,L1846
alabatzako,L1847
alabaza,L1848
alabea,L1849
alaberean,L1853
alabes,L1855
alabitxi,L1856
aladura,L1858
alaen,L1859
alafede,L1860
alagai,L1861
alagaia,L1862
alagala,L1863
alagar,L1864
alagera,L1865
alagest,L1866
alagrantza,L1868
alagune,L1869
alai,L1870
alaiagotu,L1871
alaiatu,L1872
alaibide,L1873
alaide,L1874
alaiera,L1875
alaierazi,L1876
alaigarri,L1877
alaige,L1878
alaigetu,L1879
alaigoa,L1880
alaiki,L1881
alaikida,L1882
alaikiro,L1883
alain,L1884
alainan,L1885
alaino,L1886
alaintso,L1887
alainxe,L1888
alaio,L1889
alairo,L1890
alaitasun,L1891
alaitsu,L1892
alaitu,L1893
alaja,L1894
alajaina,L1895
alajainkoa,L1896
alajategi,L1897
alajeria,L1898
alaka,L1899
alakatu,L1901
alaleku,L1907
alama,L1908
alamen,L1909
alamenari,L1910
alamendu,L1911
alamenka,L1912
alamortzu,L1913
alan,L1914
alanbre,L1915
alanbretu,L1916
alapide,L1917
alara,L1918
alarabe,L1919
alarao,L1920
alaraoka,L1921
alarazi,L1922
alarazle,L1923
alargun,L1924
alargundu,L1925
alarguntasun,L1926
alarguntsa,L1927
alarguntsatu,L1928
alarguntza,L1929
alaro,L1930
alartze,L1931
alasa,L1932
alasai,L1933
alastrena,L1935
alatan,L1936
alatsu,L1938
alatu,L1940
alatxa,L1941
alatxari,L1942
alatz,L1943
alatzaile,L1944
alatzar,L1945
alatzaro,L1946
alatzera,L1947
alaua,L1948
alauda,L1949
alaune,L1950
alaxintxo,L1954
alazagiña,L1956
alazainko,L1957
alazgile,L1958
alazo,L1959
alazoko,L1960
alba,L1961
albadar,L1962
albagela,L1963
albagiltz,L1964
albagin,L1965
albaill,L1966
albain,L1967
albaindeko,L1968
albaindu,L1969
albainka,L1970
albainu,L1971
albainutu,L1972
albaitero,L1973
albaitinkaka,L1974
albaka,L1975
albakada,L1976
albakalde,L1977
albako,L1978
albano,L1979
albantxi,L1980
albar,L1981
albarai,L1982
albaraka,L1983
albaramendu,L1984
albarazale,L1985
albarda,L1986
albardon,L1987
albariko,L1988
albas,L1989
albastoan,L1990
albata,L1991
albate,L1992
albaz,L1993
albear,L1994
albenda,L1995
albeni,L1996
albenitu,L1997
albeniz,L1998
alber,L1999
alberdania,L2000
alberrama,L2001
alberri,L2002
albertenzia,L2003
albertxiko,L2004
albesteko,L2005
albetxe,L2006
albi,L2007
albidade,L2008
albin,L2009
albiraka,L2010
albiriste,L2011
albistari,L2012
albistaritza,L2013
albistatu,L2014
albiste,L2015
albistedun,L2016
albitar,L2017
albitz,L2018
albixo,L2019
albizar,L2020
albizitu,L2021
albo,L2022
alboerri,L2023
alboka,L2024
albokada,L2025
albokari,L2026
albokera,L2027
albokero,L2028
alboki,L2029
alboño,L2030
alborada,L2031
alboratu,L2032
alborengo,L2033
alborma,L2034
alborna,L2035
alborno,L2036
alboroke,L2037
alborotamendu,L2038
alborotatu,L2039
alboroto,L2040
alborri,L2041
albotu,L2042
albotxo,L2043
albumina,L2044
alburun,L2045
alda,L2046
aldaar,L2047
aldaba,L2048
aldabada,L2049
aldabarra,L2050
aldabarri,L2051
aldabe,L2052
aldabera,L2053
aldaberritu,L2054
aldaberritze,L2055
aldabiaketa,L2056
aldabio,L2057
aldaera,L2058
aldaetxe,L2059
aldaezgarri,L2060
aldaezin,L2061
aldagailu,L2062
aldagaitz,L2063
aldagaiztasun,L2064
aldagarri,L2065
aldagarriztatu,L2066
aldagela,L2067
aldagiro,L2068
aldagoi,L2069
aldagura,L2070
aldaguratu,L2071
aldai,L2072
aldaime,L2073
aldaira,L2074
aldairaro,L2075
aldairatu,L2076
aldaitegi,L2077
aldaize,L2078
aldajoka,L2079
aldaka,L2080
aldakai,L2081
aldakaitz,L2082
aldakar,L2083
aldakarazi,L2084
aldakari,L2085
aldakaritasun,L2086
aldakatu,L2087
aldakeria,L2088
aldaketa,L2089
aldaketari,L2090
aldaki,L2091
aldakisten,L2092
aldakizun,L2093
aldakoi,L2094
aldakoikeria,L2095
aldakor,L2096
aldakortasun,L2097
aldakortu,L2098
aldakunde,L2099
aldakuntza,L2100
aldalei,L2101
aldamandioak,L2102
aldamen,L2103
aldameneratu,L2104
aldamenka,L2105
aldamentxo,L2106
aldamio,L2107
aldamortzu,L2108
aldamuño,L2109
aldande,L2110
aldandetu,L2111
aldantza,L2112
aldapa,L2113
aldapadun,L2114
aldaparo,L2115
aldapatsu,L2116
aldapatu,L2117
aldapatxo,L2118
aldapen,L2119
aldapots,L2120
aldaradura,L2121
aldaragarri,L2122
aldaramendu,L2123
aldarao,L2124
aldaratu,L2125
aldarazi,L2126
aldarazione,L2127
aldarazle,L2128
aldare,L2129
aldareratu,L2130
aldaretxo,L2131
aldaro,L2132
aldaroka,L2133
aldarrei,L2134
aldarri,L2135
aldarrika,L2136
aldarrikari,L2137
aldarrikatu,L2138
aldarte,L2139
aldarteka,L2140
aldartetsu,L2141
aldaska,L2142
aldaskatu,L2143
aldaskatze,L2144
aldastxu,L2145
aldategi,L2146
aldatoki,L2147
aldats,L2148
aldatsera,L2149
aldatsu,L2150
aldatu,L2151
aldatuezingarri,L2152
aldatza,L2153
aldatzaile,L2154
aldatze,L2155
aldatzeko,L2156
aldatzetasun,L2157
aldauri,L2158
aldaurke,L2159
aldazale,L2160
aldazpi,L2161
aldazpitu,L2162
alde,L2163
aldeagoro,L2164
aldearteka,L2165
aldeartze,L2166
aldeaskoan,L2167
aldeaurreratu,L2168
aldebanatu,L2169
aldebanda,L2170
aldebaterako,L2171
aldebateratu,L2172
aldebijau,L2173
aldedari,L2174
aldedaride,L2175
aldedun,L2176
aldeera,L2177
aldeerri,L2178
aldegai,L2179
aldegain,L2180
aldegita,L2181
aldegite,L2182
aldei,L2183
aldeido,L2184
aldejo,L2185
aldeka,L2186
aldekari,L2187
aldeki,L2188
aldekide,L2189
aldekigo,L2190
aldeko,L2191
aldekoi,L2192
aldekoikeria,L2193
aldekor,L2194
aldekortasun,L2195
aldekotasun,L2196
aldelari,L2197
aldemen,L2198
aldendu,L2199
aldenerazi,L2200
aldeoroko,L2201
aldepe,L2202
aldepeko,L2203
aldera,L2204
alderagarri,L2205
alderagile,L2206
alderagotu,L2207
alderakizun,L2208
alderandu,L2209
alderantzi,L2210
alderatu,L2211
alderatze,L2212
alderazi,L2213
alderdi,L2214
alderdika,L2215
alderdikar,L2216
alderdikari,L2217
alderdikaritasun,L2218
alderdikatu,L2219
alderdikeria,L2220
alderdikeriatsu,L2221
alderdikide,L2222
alderdikidetu,L2223
alderdiko,L2224
alderditasun,L2225
alderditiar,L2226
alderditsu,L2227
alderditu,L2228
alderen,L2229
alderoka,L2230
alderrai,L2231
alderreoz,L2232
alderreska,L2233
alderri,L2234
alderritar,L2235
aldesko,L2236
aldestaio,L2237
aldetiar,L2238
aldetsu,L2239
aldetu,L2240
aldetxe,L2241
aldetxo,L2242
aldezkari,L2243
aldezkatu,L2244
aldezle,L2245
aldezpen,L2246
aldezpide,L2247
aldeztu,L2248
aldeztzaile,L2249
aldi,L2250
aldiakatu,L2251
aldiakera,L2252
aldico,L2253
aldidun,L2254
aldien,L2255
aldientsu,L2256
aldigaitz,L2257
aldigaizte,L2258
aldigaizto,L2259
aldika,L2260
aldikada,L2261
aldikadatxo,L2262
aldikal,L2263
aldikatu,L2264
aldikatze,L2265
aldiketari,L2266
aldiki,L2267
aldiko,L2268
aldikoi,L2269
aldimaitza,L2270
aldimaitzadun,L2271
aldin,L2272
aldinbateko,L2273
aldinbiko,L2274
aldintsu,L2275
aldiri,L2276
aldiritar,L2277
aldiro,L2278
aldiroko,L2279
alditsu,L2280
alditxar,L2281
alditxartu,L2282
alditxartze,L2283
alditxo,L2284
aldiune,L2285
aldixardura,L2286
aldiz,L2287
aldizatu,L2288
aldizka,L2289
aldizkako,L2290
aldizkamen,L2291
aldizkamendu,L2292
aldizkari,L2293
aldizkaritxo,L2294
aldizkatu,L2295
aldizkatze,L2297
aldizkingi,L2298
aldizko,L2299
aldizti,L2300
aldondu,L2301
aldospe,L2302
aldoste,L2303
aldra,L2304
aldrague,L2305
aldraka,L2306
aldratu,L2307
aldratxo,L2308
aldrebes,L2309
aldrebeskeria,L2310
aldrebestasun,L2311
aldrebestu,L2312
aldun,L2313
aldunburu,L2314
aldundi,L2315
aldungo,L2316
ale,L2317
alea,L2318
aledun,L2319
alegatu,L2320
alege,L2321
alegeki,L2322
alegera,L2323
alegeragarri,L2324
alegeraki,L2325
alegerarazi,L2326
alegeratasun,L2327
alegeratu,L2328
alegetasun,L2329
alegeurza,L2330
alegia,L2331
alegiaka,L2332
alegiatsu,L2333
alegilari,L2334
alegitu,L2335
alegoria,L2336
alegorri,L2337
alegrantzia,L2338
alegria,L2339
aleitzi,L2340
aleka,L2341
aleman,L2342
alemandar,L2343
alemandu,L2344
alemanera,L2345
alengitu,L2347
aleño,L2349
alentatu,L2348
alero,L2351
alesagar,L2352
alesagarrondo,L2353
aletako,L2354
aletegi,L2355
aletoki,L2356
aletsu,L2357
aletu,L2358
aletxa,L2359
aletxi,L2360
aletxo,L2361
aletza,L2362
aleun,L2363
aleunka,L2364
alezta,L2365
alfabeto,L2366
alfer,L2367
alferiz,L2368
alferkeria,L2369
alferketari,L2370
alferki,L2371
alferkiro,L2372
alferretaratu,L2373
alferretsi,L2374
alferretxe,L2375
alferrikakotu,L2376
alferrontzi,L2377
alfertasun,L2378
alferti,L2379
alfertsuan,L2380
alfertu,L2381
alfertxo,L2382
alfertzar,L2383
alga,L2384
algadoi,L2385
algain,L2387
algar,L2388
algara,L2389
algaraka,L2390
algaratzar,L2391
algo,L2392
algodoi,L2393
alguazil,L2394
alhagia,L1867
alhase,L1934
alhen,L2346
alhorka,L2518
alhorlan,L2520
ali,L2395
aliaitza,L2396
aliantza,L2397
aliatu,L2398
aliaua,L2399
alimale,L2401
alimaleki,L2402
alimentatu,L2403
alimentu,L2404
alimo,L2405
alixa,L2406
aljebra,L2407
alkabuz,L2408
alkandora,L2409
alkandoratxo,L2410
alkandoratzar,L2411
alkanduz,L2412
alkanfor,L2413
alkanforatu,L2414
alkantzatu,L2415
alkar,L2416
alkarabea,L2417
alkate,L2418
alkategai,L2419
alkatekuntza,L2420
alkatelagun,L2421
alkateordeko,L2422
alkaterna,L2423
alkaternatu,L2424
alkaternaztatu,L2425
alkatetxo,L2426
alkatetza,L2427
alkatina,L2428
alke,L2429
alki,L2430
alkiñe,L2431
alkioitz,L2432
alkitxa,L2433
alko,L2434
alkohol,L2438
alkoholdun,L2439
alkoholikatu,L2440
alkoiko,L2435
alkondara,L2436
alkontxo,L2437
alkor,L2441
alkotz,L2442
alkuts,L2443
alla,L2444
allakairu,L2445
allako,L2446
allaluze,L2447
allape,L2448
allatsu,L2449
allebre,L2450
allere,L2451
allert,L2452
allizar,L2454
allubre,L2455
almadia,L2456
almaka,L2457
almanaka,L2458
almandrorratz,L2459
almaza,L2460
almazari,L2461
almazen,L2462
almeka,L2463
almena,L2464
almendra,L2465
almendro,L2466
almendun,L2467
almentasun,L2468
almeriz,L2469
almidoi,L2470
almidoitu,L2471
almirante,L2472
almitz,L2473
almortzatu,L2474
almortzu,L2475
almuazai,L2476
almuska,L2477
almute,L2478
alo,L2479
alober,L2480
aloes,L2481
aloeta,L2482
alogaira,L2483
alogatu,L2484
alogera,L2485
alogeradun,L2486
alogerari,L2487
alogeratu,L2488
alogeratzaile,L2489
alogeraztatu,L2490
alogereko,L2491
alogu,L2492
aloitu,L2493
aloitzaile,L2494
aloitze,L2495
alojimendu,L2496
alojitu,L2497
aloju,L2498
aloka,L2499
alokabide,L2500
alokaide,L2501
alokaidetiar,L2502
alokairatu,L2503
alokairiar,L2504
alokairu,L2505
alokairuko,L2506
alokairuztatu,L2507
alokant,L2508
alokatu,L2509
alokazer,L2510
alondegi,L2511
alondo,L2512
alontza,L2514
alor,L2515
alordun,L2516
alorga,L2517
alorkune,L2519
alorta,L2521
alortaki,L2522
alortari,L2523
alorti,L2524
alortiar,L2525
alortu,L2526
alortxo,L2527
alosain,L2528
alosia,L2529
alosidun,L2530
alositsu,L2531
alosna,L2532
alote,L2533
alotege,L2534
alotetsu,L2535
alotza,L2536
alotzaldi,L2537
aloxo,L2538
aloz,L2539
alozkeria,L2540
aloztu,L2541
alpapa,L2542
alpargata,L2543
alpargatagile,L2544
alpargatagintza,L2545
alpargatero,L2546
alpe,L2547
alper,L2548
alperizia,L2549
alpertu,L2550
alpertxa,L2551
alpeta,L2552
alpitz,L2553
alpore,L2554
alportxa,L2555
alproja,L2556
alprojakeria,L2557
alsuma,L2558
alta,L2559
altakor,L2560
altama,L2561
altamia,L2562
altaramendu,L2563
altaratu,L2564
altarazi,L2565
altare,L2566
altarte,L2567
altatu,L2568
altesku,L2569
altisoi,L2570
altisoitu,L2571
altistama,L2572
altiste,L2573
altoka,L2574
altorna,L2576
altsi,L2579
altsistu,L2580
altsitu,L2581
altsitxo,L2582
altsuma,L2583
altsumatu,L2584
altu,L2585
altuera,L2586
altura,L2587
altutasun,L2588
altxa,L2589
altxabea,L2590
altxafuego,L2591
altxagarri,L2592
altxakodatu,L2593
altxaldi,L2594
altxapean,L2595
altxapen,L2596
altxaprima,L2597
altxarazi,L2598
altxari,L2599
altxarrastelu,L2600
altxarri,L2601
altxatu,L2602
altxatürazi,L2603
altxatzaile,L2604
altxatze,L2605
altxirri,L2606
altxirrika,L2607
altxor,L2608
altxorki,L2609
altxuma,L2610
altza,L2612
altzadar,L2613
altzairatu,L2616
altzairu,L2617
altzairugile,L2618
altzairugin,L2619
altzairugintza,L2620
altzar,L2621
altzari,L2622
altzi,L2623
altzifre,L2624
altzifredi,L2625
altzo,L2626
altzoaldi,L2627
altzoko,L2628
altzope,L2629
altzoratu,L2630
altzotara,L2631
altzotaraka,L2632
alu,L2633
aluita,L2634
alukeria,L2635
aluminio,L2636
aluntzio,L2637
alxu,L2638
ama,L2639
amabi,L2640
amabigoi,L2643
amabisaba,L2649
amabitxi,L2650
amabrahiraso,L2661
amaera,L2662
amagai,L2663
amagaitu,L2664
amagarri,L2665
amaginarreba,L2666
amagoi,L2667
amagre,L2668
amai,L2669
amaiera,L2670
amaierazi,L2671
amaiezgarri,L2672
amaiezin,L2673
amaigabe,L2674
amaigabetasun,L2675
amaigarri,L2676
amaige,L2677
amaiki,L2683
amaikide,L2684
amaikor,L2685
amain,L2686
amainakeria,L2687
amainatu,L2688
amainatzaile,L2689
amaintu,L2690
amainude,L2691
amaita,L2694
amaiteak,L2695
amaitu,L2696
amaizun,L2697
amakarako,L2698
amakatu,L2699
amakaxto,L2700
amakide,L2701
amako,L2702
amakunde,L2703
amalagun,L2704
amalatz,L2705
amalaun,L2709
amaldeko,L2711
amaloka,L2712
amama,L2713
amameru,L2714
amañatu,L2726
amanda,L2715
amandapide,L2716
amandatu,L2717
amanddi,L2718
amander,L2719
amanditxarko,L2720
amandre,L2721
amandu,L2722
amañi,L2727
amaño,L2728
amantal,L2723
amante,L2724
amantza,L2725
amaorde,L2729
amaraun,L2731
amarleko,L2735
amarra,L2737
amarradura,L2738
amarratu,L2739
amarratz,L2740
amarru,L2747
amarruka,L2748
amarrukeria,L2749
amarruki,L2750
amarruti,L2751
amarrutsu,L2752
amarruztatu,L2753
amasa,L2757
amasaba,L2758
amasabatu,L2759
amaso,L2765
amasotu,L2766
amastarrika,L2767
amatar,L2768
amatarzungoa,L2769
amatasun,L2770
amatatu,L2771
amatatuezingarri,L2772
amatatzaile,L2773
amatiar,L2774
amatigarazle,L2775
amatigatu,L2776
amatigatzaile,L2777
amatigoa,L2778
amatsu,L2779
amatu,L2780
amatxi,L2781
amatxo,L2782
amatza,L2783
amatzaile,L2784
amatzako,L2785
amatzar,L2786
amaxe,L2787
amaxo,L2788
amazko,L2793
amelaun,L2795
amelu,L2796
ameluta,L2797
amen,L2798
amenazatu,L2799
amenazo,L2800
amenazoka,L2801
ameneko,L2802
amengio,L2803
aments,L2804
amerikano,L2805
amerikanotu,L2806
amerikar,L2807
amesau,L2808
amesbera,L2809
amesdun,L2810
amesgaitz,L2811
amesgarri,L2812
amesgile,L2813
amesgin,L2814
ameska,L2815
ameskai,L2816
ameskaitz,L2817
ameskeria,L2818
amesketa,L2819
ameski,L2820
ameskizun,L2821
ameskoi,L2822
ameskoikeria,L2823
ameskor,L2824
ameslari,L2825
amesle,L2826
amesmen,L2827
ameste,L2828
amestegi,L2829
amesti,L2830
amestoki,L2831
amestu,L2832
amestxo,L2833
ametatu,L2834
ametitu,L2835
ameto,L2836
ametralladora,L2837
amets,L2838
ametsaldi,L2839
ametseta,L2840
ametsezko,L2841
ametxar,L2842
ametxorri,L2843
ametz,L2844
ametza,L2845
ametzaria,L2846
ametzarri,L2847
ametzen,L2848
amezki,L2849
amezkila,L2850
ameztegi,L2851
amezti,L2852
ami,L2853
amia,L2854
amiamo,L2855
amiamoko,L2856
amiarma,L2857
amigi,L2858
amigo,L2859
amigotasun,L2860
amil,L2862
amila,L2863
amilaga,L2864
amilamia,L2865
amilana,L2866
amilbera,L2867
amilbide,L2868
amilburu,L2869
amildegi,L2870
amildu,L2871
amilerazi,L2872
amileta,L2873
amilka,L2874
amilkari,L2875
amilkatu,L2876
amilkor,L2877
amilotx,L2878
amilpe,L2879
amilperatu,L2880
amiltoki,L2881
amiltsu,L2882
amiltxori,L2883
amiltza,L2884
amilu,L2885
amiña,L2889
amindala,L2886
amiñi,L2890
amiño,L2891
aminttirrina,L2887
amintto,L2888
amiñude,L2892
amiral,L2893
amirun,L2894
amirundu,L2895
amistade,L2896
amistantza,L2897
amitu,L2898
amitxi,L2899
amiun,L2900
amizkle,L2901
amodio,L2902
amodiogabe,L2903
amodiogile,L2904
amodiotasun,L2905
amodiotsu,L2906
amodiozki,L2907
amoina,L2908
amoinatto,L2909
amoinero,L2910
amoko,L2911
amolatu,L2912
amoltsura,L2913
amoma,L2914
amona,L2915
amoña,L2922
amonatu,L2916
amoñatu,L2923
amonatxo,L2917
amonazio,L2918
amondu,L2919
amoniako,L2920
amonorde,L2921
amor,L2924
amoragarri,L2925
amorante,L2926
amorantia,L2927
amoratu,L2928
amore,L2929
amoretsu,L2930
amorio,L2931
amoros,L2932
amorosgarri,L2933
amoroskeria,L2934
amoroso,L2935
amorosoki,L2936
amorostasun,L2937
amorostu,L2938
amoroto,L2939
amorotsu,L2940
amorragarri,L2941
amorragotu,L2942
amorrain,L2943
amorraiska,L2944
amorraldi,L2945
amorranz,L2946
amorrarazi,L2947
amorratu,L2948
amorrazale,L2949
amorrazio,L2950
amorroin,L2951
amorrotsu,L2952
amorru,L2953
amorrugarri,L2954
amorruka,L2955
amorz,L2956
amu,L2957
amuarrain,L2958
amuarraintsu,L2959
amuarraintxo,L2960
amudio,L2961
amugile,L2962
amugin,L2963
amugintza,L2964
amuina,L2965
amuka,L2966
amuko,L2967
amultsu,L2968
amultsukeria,L2969
amultsuki,L2970
amultsuro,L2971
amultsutasun,L2972
amulu,L2973
amuma,L2974
amuna,L2975
amundu,L2976
amuntu,L2977
amupia,L2978
amupullu,L2979
amurrazale,L2980
amurri,L2981
amurridak,L2982
amurusia,L2983
amurusterazi,L2984
amurutxa,L2985
amusatu,L2986
amusko,L2987
amutarri,L2988
amutil,L2989
amutsu,L2990
amutu,L2991
amuzki,L2992
aña,L3607
anabaka,L2993
anabasa,L2994
anabasitu,L2995
anaia,L2996
anaiakor,L2997
anaiartze,L2998
anaiatu,L2999
anaiatxo,L3000
anaiazki,L3001
anaiazko,L3002
anaide,L3003
anaidi,L3004
anaiera,L3005
anaigile,L3006
anaigo,L3007
anaiki,L3008
anaikide,L3009
anaikidego,L3010
anaikiro,L3011
anaikoi,L3012
anaikor,L3013
anaiorde,L3014
anaitar,L3015
anaitartasun,L3016
anaitasun,L3017
anaitegi,L3018
anaiti,L3019
anaitu,L3020
anaitxo,L3021
anaitzako,L3022
anaizale,L3023
anaizko,L3024
anakardo,L3025
analfabetismo,L3026
analfabeto,L3027
añaña,L3608
añañeria,L3609
anari,L3029
anarkia,L3030
anarkismo,L3031
anarkista,L3032
anatomia,L3033
anatomiko,L3034
anazka,L3035
anbaldu,L3036
anbar,L3037
anbaratu,L3038
anbarra,L3039
anbiolajakin,L3040
anbizionatu,L3041
anbizione,L3042
anbo,L3043
anbulo,L3044
anbulu,L3045
anda,L3046
andabedar,L3047
andabela,L3048
andabide,L3049
andaburu,L3050
andaburuko,L3051
andadera,L3052
andaerrai,L3053
andagora,L3054
andaitz,L3055
andaluz,L3056
andaluziar,L3057
andaluzkada,L3058
andaluzkeria,L3059
andana,L3060
andanaka,L3061
andanaketa,L3062
andanaño,L3063
andanatto,L3064
andar,L3065
andarako,L3066
andarka,L3067
andarkari,L3068
andarkatu,L3069
andarkoka,L3070
andarrai,L3071
andatu,L3072
anddere,L3073
anddereijer,L3074
andderusa,L3075
andea,L3076
andeakor,L3077
andeakortasun,L3078
andeamendu,L3079
andeari,L3080
andeatu,L3081
andeatze,L3082
andel,L3083
anderatu,L3084
anderauren,L3085
andere,L3086
andereder,L3087
andereño,L3088
andereria,L3089
andereska,L3090
anderetto,L3091
anderrai,L3092
andisu,L3141
andizuren,L3169
andizurentsu,L3170
andoila,L3171
andragoi,L3172
andraguren,L3173
andrakantari,L3174
andrakari,L3175
andrakeria,L3176
andraketa,L3177
andrakila,L3178
andrakume,L3179
andrakumetxo,L3180
andrandi,L3181
andraño,L3182
andrapo,L3183
andrazko,L3184
andre,L3185
andregai,L3186
andrei,L3187
andrekari,L3188
andreki,L3189
andreko,L3190
andrekoi,L3191
andrekoitu,L3192
andremin,L3193
andrerrai,L3194
andreteria,L3195
andretxo,L3196
andretzar,L3197
andrexka,L3198
andrezale,L3199
anduera,L3200
andui,L3201
andur,L3202
andura,L3204
anega,L3207
anegaka,L3208
anei,L3209
aneia,L3210
aneigarren,L3211
